stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Megapitaria squalida,2001,1.73471270843284,0.496937506977205,1.73471270843284,0.496937506977205
Megapitaria squalida,2002,1.77807607797224,0.527732609407376,1.77807607797224,0.527732609407376
Megapitaria squalida,2003,1.63537470799182,0.637650239140189,1.63537470799182,0.637650239140189
Megapitaria squalida,2004,1.5945988021909,0.546567356391944,1.5945988021909,0.546567356391944
Megapitaria squalida,2005,1.354365106706,0.510987347145545,1.354365106706,0.510987347145545
Megapitaria squalida,2006,0.950213333751364,0.917508658931161,0.950213333751364,0.917508658931161
Megapitaria squalida,2007,0.71121177640521,1.34788983261946,0.71121177640521,1.34788983261946
Megapitaria squalida,2008,0.602939480593329,1.29142085547161,0.602939480593329,1.29142085547161
Megapitaria squalida,2009,0.653053365144398,1.73338169425622,0.653053365144398,1.73338169425622
Megapitaria squalida,2010,0.569838267564562,1.50257030973563,0.569838267564562,1.50257030973563
Megapitaria squalida,2011,0.610133263851726,1.53914831449624,0.610133263851726,1.53914831449624
Megapitaria squalida,2012,0.605523317576297,1.36876997913802,0.605523317576297,1.36876997913802
Megapitaria squalida,2013,0.659340204969503,1.62420291925738,0.659340204969503,1.62420291925738
Megapitaria squalida,2014,0.628049036283183,1.55313893111077,0.628049036283183,1.55313893111077
Megapitaria squalida,2015,0.621883704785287,1.68283400460575,0.621883704785287,1.68283400460575
Megapitaria squalida,2016,0.56721499388079,1.55377302949261,0.56721499388079,1.55377302949261
Megapitaria squalida,2017,0.527478465837181,1.24113881374643,0.527478465837181,1.24113881374643
Megapitaria squalida,2018,0.498537083459324,1.11877246462219,0.498537083459324,1.11877246462219
Megapitaria squalida,2019,0.47413433155474,1.44687701601982,0.47413433155474,1.44687701601982
Megapitaria squalida,2020,0.394789860422623,1.2896320546853,0.394789860422623,1.2896320546853
Megapitaria squalida,2021,0.441092441251524,1.09329230566611,0.441092441251524,1.09329230566611
Panulirus interruptus,2000,1.77401663807986,0.485208116530666,1.77401663807986,0.485208116530666
Panulirus interruptus,2001,1.61231028570544,0.444231392372748,1.61231028570544,0.444231392372748
Panulirus interruptus,2002,1.85114730314991,0.416525899064086,1.85114730314991,0.416525899064086
Panulirus interruptus,2003,1.90842061429185,0.466501765493027,1.90842061429185,0.466501765493027
Panulirus interruptus,2004,1.63704797013686,0.440540251941259,1.63704797013686,0.440540251941259
Panulirus interruptus,2005,1.42575134227663,0.522570526191129,1.42575134227663,0.522570526191129
Panulirus interruptus,2006,0.911330739171887,0.896223583702356,0.911330739171887,0.896223583702356
Panulirus interruptus,2007,0.714203898612558,0.925729082718318,0.714203898612558,0.925729082718318
Panulirus interruptus,2008,0.795753586989855,1.09239313888666,0.795753586989855,1.09239313888666
Panulirus interruptus,2009,0.753834647177388,1.05709887651111,0.753834647177388,1.05709887651111
Panulirus interruptus,2010,0.740434651142311,1.00892565023944,0.740434651142311,1.00892565023944
Panulirus interruptus,2011,0.846938358013788,1.29755965289429,0.846938358013788,1.29755965289429
Panulirus interruptus,2012,0.785154840584034,1.2995667778833,0.785154840584034,1.2995667778833
Panulirus interruptus,2013,0.708636241997277,1.25611881871155,0.708636241997277,1.25611881871155
Panulirus interruptus,2014,0.667720975941831,1.40759359429417,0.667720975941831,1.40759359429417
Panulirus interruptus,2015,0.552441242810042,1.3791073932738,0.552441242810042,1.3791073932738
Panulirus interruptus,2016,0.513544312480659,1.21712537496242,0.513544312480659,1.21712537496242
Panulirus interruptus,2017,0.613337752902142,1.46242222023951,0.613337752902142,1.46242222023951
Panulirus interruptus,2018,0.644934545731886,1.43080645692097,0.644934545731886,1.43080645692097
Panulirus interruptus,2019,0.613398007340773,1.64049965560743,0.613398007340773,1.64049965560743
Panulirus interruptus,2020,0.584396447514573,1.54004455829154,0.584396447514573,1.54004455829154
Panulirus interruptus,2021,0.562278918768908,1.63247093837697,0.562278918768908,1.63247093837697
Paralabrax nebulifer,2000,1.81878077142747,0.432578064292691,1.81878077142747,0.432578064292691
Paralabrax nebulifer,2001,1.73106876572268,0.301945360211124,1.73106876572268,0.301945360211124
Paralabrax nebulifer,2002,1.92942533090163,0.367107636696684,1.92942533090163,0.367107636696684
Paralabrax nebulifer,2003,1.88289732971954,0.411766531679501,1.88289732971954,0.411766531679501
Paralabrax nebulifer,2004,1.77191099638066,0.516556411557713,1.77191099638066,0.516556411557713
Paralabrax nebulifer,2005,1.54736218388704,0.465255936088552,1.54736218388704,0.465255936088552
Paralabrax nebulifer,2006,1.01285499093089,0.542872785998523,1.01285499093089,0.542872785998523
Paralabrax nebulifer,2007,0.776476830880441,1.06115656659559,0.776476830880441,1.06115656659559
Paralabrax nebulifer,2008,0.70192393956583,1.07125353627065,0.70192393956583,1.07125353627065
Paralabrax nebulifer,2009,0.739954472168291,1.2376300102159,0.739954472168291,1.2376300102159
Paralabrax nebulifer,2010,0.740065891667439,1.17015935314146,0.740065891667439,1.17015935314146
Paralabrax nebulifer,2011,0.803915277752984,1.31143913869272,0.803915277752984,1.31143913869272
Paralabrax nebulifer,2012,0.801073846685335,1.53126478150577,0.801073846685335,1.53126478150577
Paralabrax nebulifer,2013,0.715916983265188,1.40664233740836,0.715916983265188,1.40664233740836
Paralabrax nebulifer,2014,0.667776674766515,1.35077152913084,0.667776674766515,1.35077152913084
Paralabrax nebulifer,2015,0.571731258770366,1.14512347047377,0.571731258770366,1.14512347047377
Paralabrax nebulifer,2016,0.567108432220276,1.15884961123359,0.567108432220276,1.15884961123359
Paralabrax nebulifer,2017,0.614383230094232,1.13269339016398,0.614383230094232,1.13269339016398
Paralabrax nebulifer,2018,0.704770771285406,1.42658399368643,0.704770771285406,1.42658399368643
Paralabrax nebulifer,2019,0.659320328488926,1.62960309313749,0.659320328488926,1.62960309313749
Paralabrax nebulifer,2020,0.623792668425448,1.4103686924848,0.623792668425448,1.4103686924848
Paralabrax nebulifer,2021,0.589702073050083,1.46507467238665,0.589702073050083,1.46507467238665
Prionace glauca,2000,1.79735756235124,0.018702896501246,1.79735756235124,0.018702896501246
Prionace glauca,2001,1.70238409832235,0.0197463031389418,1.70238409832235,0.0197463031389418
Prionace glauca,2002,1.33811509365566,0.0149031618564786,1.33811509365566,0.0149031618564786
Prionace glauca,2003,1.43752851854998,0.0748432164362633,1.43752851854998,0.0748432164362633
Prionace glauca,2004,1.09503084002485,0.0931386860695326,1.09503084002485,0.0931386860695326
Prionace glauca,2005,0.600061580596693,0.512838177915625,0.600061580596693,0.512838177915625
Prionace glauca,2006,0.455963745156444,0.57103826841975,0.455963745156444,0.57103826841975
Prionace glauca,2007,0.464805159561996,1.32697587758017,0.464805159561996,1.32697587758017
Prionace glauca,2008,0.501650342466676,2.41290100946898,0.501650342466676,2.41290100946898
Prionace glauca,2009,0.481416899564595,2.36150460192221,0.481416899564595,2.36150460192221
Prionace glauca,2010,0.477099018396255,2.30021096431384,0.477099018396255,2.30021096431384
Prionace glauca,2011,0.529860507183832,2.57070389161427,0.529860507183832,2.57070389161427
Prionace glauca,2012,0.572147135964626,2.56550169629281,0.572147135964626,2.56550169629281
Prionace glauca,2013,0.558209528997048,2.28480861626626,0.558209528997048,2.28480861626626
Prionace glauca,2014,0.497875870298979,2.88103995546245,0.497875870298979,2.88103995546245
Prionace glauca,2015,0.485272807036831,2.8959585492114,0.485272807036831,2.8959585492114
Prionace glauca,2016,0.475056884647697,2.87677177624588,0.475056884647697,2.87677177624588
Prionace glauca,2017,0.460319410515592,2.53623499124062,0.460319410515592,2.53623499124062
Prionace glauca,2018,0.469104876881676,2.09319802668933,0.469104876881676,2.09319802668933
Prionace glauca,2019,0.511647835733509,2.59028482528172,0.511647835733509,2.59028482528172
Prionace glauca,2020,0.538363429637903,2.3357018260735,0.538363429637903,2.3357018260735
Prionace glauca,2021,0.55297793724409,2.33234243394126,0.55297793724409,2.33234243394126
Scomberomorus sierra,2000,2.02658579488455,4.80167866401324e-06,2.02658579488455,4.80167866401324e-06
Scomberomorus sierra,2001,5.23881523676606,1.64148012633478e-06,5.23881523676606,1.64148012633478e-06
Scomberomorus sierra,2002,9.66890407498078e-07,5.54733697740462,9.66890407498078e-07,5.54733697740462
Scomberomorus sierra,2003,8.76154176463494e-07,5.21358127432793,8.76154176463494e-07,5.21358127432793
Scomberomorus sierra,2004,8.11954297620211e-07,4.33131944735114,8.11954297620211e-07,4.33131944735114
Scomberomorus sierra,2005,9.85185328200406e-07,3.35808602184315,9.85185328200406e-07,3.35808602184315
Scomberomorus sierra,2006,9.99542085880134e-07,3.51806585048197,9.99542085880134e-07,3.51806585048197
Scomberomorus sierra,2007,9.99379568050295e-07,5.03526977778395,9.99379568050295e-07,5.03526977778395
Scomberomorus sierra,2008,9.97511453109508e-07,6.02312588003894,9.97511453109508e-07,6.02312588003894
Scomberomorus sierra,2009,9.93717397326512e-07,6.3209887784661,9.93717397326512e-07,6.3209887784661
Scomberomorus sierra,2010,9.79442603122837e-07,7.15127950843372,9.79442603122837e-07,7.15127950843372
Scomberomorus sierra,2011,9.35312572439531e-07,6.42539988003182,9.35312572439531e-07,6.42539988003182
Scomberomorus sierra,2012,7.89826901562716e-07,11.0494019774429,7.89826901562716e-07,11.0494019774429
Scomberomorus sierra,2013,4.47901949910817e-07,18.5391230891304,4.47901949910817e-07,18.5391230891304
Scomberomorus sierra,2014,3.79570986978508e-07,17.5462958734875,3.79570986978508e-07,17.5462958734875
Scomberomorus sierra,2015,3.99005058401608e-07,20.7628217417946,3.99005058401608e-07,20.7628217417946
Scomberomorus sierra,2016,1.18455456053522e-07,86.7777595568053,1.18455456053522e-07,86.7777595568053
Scomberomorus sierra,2017,2.43781586895178e-08,869.705514824243,2.43781586895178e-08,869.705514824243
Scomberomorus sierra,2018,5.96621160583676e-09,4627.12520378641,5.96621160583676e-09,4627.12520378641
Scomberomorus sierra,2019,5.27973324621736e-08,567.532904753156,5.27973324621736e-08,567.532904753156
Scomberomorus sierra,2020,8.74325723691539e-08,266.938532081297,8.74325723691539e-08,266.938532081297
Scomberomorus sierra,2021,1.91126728785201e-07,113.177372662378,1.91126728785201e-07,113.177372662378
Scomberomorus sierra2,2000,1.58881605402624,0.0487944043525984,1.58881605402624,0.0487944043525984
Scomberomorus sierra2,2001,1.21316663736379,0.0733641443391619,1.21316663736379,0.0733641443391619
Scomberomorus sierra2,2002,1.02158826337764,0.0698527397245287,1.02158826337764,0.0698527397245287
Scomberomorus sierra2,2003,0.906197018041259,0.088847937358097,0.906197018041259,0.088847937358097
Scomberomorus sierra2,2004,0.798841519519916,0.073106256014546,0.798841519519916,0.073106256014546
Scomberomorus sierra2,2005,0.846382215289227,0.108964730655579,0.846382215289227,0.108964730655579
Scomberomorus sierra2,2006,0.971453888171875,0.0931868439628021,0.971453888171875,0.0931868439628021
Scomberomorus sierra2,2007,1.2736358305326,0.105921232994522,1.2736358305326,0.105921232994522
Scomberomorus sierra2,2008,1.67065240803956,0.102732226624375,1.67065240803956,0.102732226624375
Scomberomorus sierra2,2009,1.88514588901964,0.111194090836806,1.88514588901964,0.111194090836806
Scomberomorus sierra2,2010,1.90906765231049,0.122058748614353,1.90906765231049,0.122058748614353
Scomberomorus sierra2,2011,1.99798448904582,0.111796807019594,1.99798448904582,0.111796807019594
Scomberomorus sierra2,2012,2.68844549469061,0.101013425508855,2.68844549469061,0.101013425508855
Scomberomorus sierra2,2013,2.04845950082665,0.103791651531054,2.04845950082665,0.103791651531054
Scomberomorus sierra2,2014,1.85155338621273,0.0951136016947923,1.85155338621273,0.0951136016947923
Scomberomorus sierra2,2015,2.08137835356486,0.0950459476836421,2.08137835356486,0.0950459476836421
Scomberomorus sierra2,2016,2.10702231490252,0.0997299195427643,2.10702231490252,0.0997299195427643
Scomberomorus sierra2,2017,2.55510046454425,0.141196273119649,2.55510046454425,0.141196273119649
Scomberomorus sierra2,2018,2.26911590563409,0.0995286723018629,2.26911590563409,0.0995286723018629
Scomberomorus sierra2,2019,2.23830799587193,0.109298143227098,2.23830799587193,0.109298143227098
Scomberomorus sierra2,2020,2.17648245670861,0.12827256227414,2.17648245670861,0.12827256227414
Scomberomorus sierra2,2021,1.96991558420188,0.156456742522482,1.96991558420188,0.156456742522482
Sphyrna lewini,2000,1.77173888660467,0.00413955305745099,1.77173888660467,0.00413955305745099
Sphyrna lewini,2001,1.12743604344644,0.0110016836719006,1.12743604344644,0.0110016836719006
Sphyrna lewini,2002,0.974859273436456,0.00206698520290241,0.974859273436456,0.00206698520290241
Sphyrna lewini,2003,1.66594139296649,0.0476791578407272,1.66594139296649,0.0476791578407272
Sphyrna lewini,2004,1.38453560734614,0.054377371637093,1.38453560734614,0.054377371637093
Sphyrna lewini,2005,1.0487027028256,0.104120471775947,1.0487027028256,0.104120471775947
Sphyrna lewini,2006,0.651353216211235,0.0884436830712885,0.651353216211235,0.0884436830712885
Sphyrna lewini,2007,0.618186620481494,0.25580073214812,0.618186620481494,0.25580073214812
Sphyrna lewini,2008,0.73522658450028,0.428695035471553,0.73522658450028,0.428695035471553
Sphyrna lewini,2009,0.823594397411716,0.711753896505986,0.823594397411716,0.711753896505986
Sphyrna lewini,2010,0.767206647432428,0.564437897975166,0.767206647432428,0.564437897975166
Sphyrna lewini,2011,0.681271238230789,0.381948412831503,0.681271238230789,0.381948412831503
Sphyrna lewini,2012,0.659741679930322,0.417539619759752,0.659741679930322,0.417539619759752
Sphyrna lewini,2013,0.767265934726761,0.625758846045301,0.767265934726761,0.625758846045301
Sphyrna lewini,2014,0.995077310046107,1.64731613297352,0.995077310046107,1.64731613297352
Sphyrna lewini,2015,1.54322077140353,2.50132040547734,1.54322077140353,2.50132040547734
Sphyrna lewini,2016,2.52917194854414,4.37577226497762,2.52917194854414,4.37577226497762
Sphyrna lewini,2017,2.51824132417224,3.49791293637329,2.51824132417224,3.49791293637329
Sphyrna lewini,2018,1.76049264128083,1.40164524971473,1.76049264128083,1.40164524971473
Sphyrna lewini,2019,1.53860779248423,1.72604855335736,1.53860779248423,1.72604855335736
Sphyrna lewini,2020,1.47571181453627,1.70894306975799,1.47571181453627,1.70894306975799
Sphyrna lewini,2021,1.68977564964679,1.76582055817694,1.68977564964679,1.76582055817694
Squatina californica,2000,1.78738812935342,0.748279753019835,1.78738812935342,0.748279753019835
Squatina californica,2001,1.48819796531801,0.566159542321068,1.48819796531801,0.566159542321068
Squatina californica,2002,1.19500205876947,0.358803711679666,1.19500205876947,0.358803711679666
Squatina californica,2003,1.1140214600859,0.616184841857893,1.1140214600859,0.616184841857893
Squatina californica,2004,0.818383247902783,0.85391274301341,0.818383247902783,0.85391274301341
Squatina californica,2005,0.408847355144411,1.58628630090707,0.408847355144411,1.58628630090707
Squatina californica,2006,0.334710274288216,1.55208694470292,0.334710274288216,1.55208694470292
Squatina californica,2007,0.423681546598736,3.91053400054643,0.423681546598736,3.91053400054643
Squatina californica,2008,0.315378508931553,2.2556640044111,0.315378508931553,2.2556640044111
Squatina californica,2009,0.273968615472362,2.16720732764964,0.273968615472362,2.16720732764964
Squatina californica,2010,0.248039474977959,1.98544881150966,0.248039474977959,1.98544881150966
Squatina californica,2011,0.264335170931768,2.66038509011506,0.264335170931768,2.66038509011506
Squatina californica,2012,0.271553317936675,2.43347652312669,0.271553317936675,2.43347652312669
Squatina californica,2013,0.300661700490391,2.33203559953124,0.300661700490391,2.33203559953124
Squatina californica,2014,0.308650444173321,2.14716607306578,0.308650444173321,2.14716607306578
Squatina californica,2015,0.290748770254097,2.22355050223957,0.290748770254097,2.22355050223957
Squatina californica,2016,0.274159718459648,2.15711781534829,0.274159718459648,2.15711781534829
Squatina californica,2017,0.302587491111731,2.27769031426362,0.302587491111731,2.27769031426362
Squatina californica,2018,0.334030389500453,2.59517299587752,0.334030389500453,2.59517299587752
Squatina californica,2019,0.351403582950851,2.58263205345696,0.351403582950851,2.58263205345696
Squatina californica,2020,0.314994210603048,2.09342281875984,0.314994210603048,2.09342281875984
Squatina californica,2021,0.2982813016461,2.50400772414388,0.2982813016461,2.50400772414388
